Name,Subject1,Subject2,Subject3
Susan Carr,40,30,37
Eric Williams,37,74,34
Ernest Hood,83,44,65
Brandon Arellano,96,55,96
Daniel Taylor,99,73,94
Beth Maldonado,76,90,89
Debra Clark,100,73,60
Timothy Williams,57,61,37
David Hart,74,78,78
Erika Guerra,32,41,87
Troy Walter,57,58,42
Tiffany Nelson,55,89,62
Brandon Camacho,75,40,39
Charles Diaz,81,57,87
Jeffrey Ford,87,33,43
Heather Jackson,57,42,96
Erica Watson,52,53,96
Suzanne Cantu,38,64,32
Mary Lee,30,66,92
Sharon Brown,77,78,57
Randy Williams,67,62,81
Teresa Stewart,37,93,59
Bryan Lee,52,71,72
Mathew Wong,74,96,79
Jill Rivera,84,53,57
Stephanie Baker,51,38,34
Katherine Hart,76,41,66
Robert King,46,95,63
Brianna Jones,70,61,69
Justin Bell,93,62,95
Marissa Young DDS,80,79,83
Scott James,59,68,66
Neil Williams,86,86,88
Michelle Miller,46,74,78
